day_date,symbol,direction,entry_price,exit_price,pnl_dollars,reason_for_exit,entry_time,exit_time,trail_triggered,order_id
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:34:34,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:35:09,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:35:43,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:36:18,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:36:52,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:37:27,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:38:02,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:38:38,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:39:12,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:39:47,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:40:21,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:40:56,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:41:31,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:42:05,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:42:39,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:43:15,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:43:49,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:44:23,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:44:58,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:45:33,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:46:07,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:46:42,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:47:17,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:47:51,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:48:26,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:49:00,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:49:35,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:50:09,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:50:43,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:51:18,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:51:52,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:52:27,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:53:02,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:53:36,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:54:10,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:54:44,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:55:19,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:55:53,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:56:27,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:57:04,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:57:39,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:58:13,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:58:49,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:59:23,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:59:58,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:00:32,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:01:06,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:01:41,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:02:15,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:02:50,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:03:25,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:03:59,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:04:34,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:05:08,NO,39865703862765568
