day_date,symbol,direction,entry_price,exit_price,pnl_dollars,reason_for_exit,entry_time,exit_time,trail_triggered,order_id
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:34:34,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:35:09,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:35:43,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:36:18,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:36:52,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:37:27,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:38:02,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:38:38,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:39:12,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:39:47,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:40:21,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:40:56,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:41:31,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:42:05,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:42:39,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:43:15,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:43:49,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:44:23,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:44:58,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:45:33,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:46:07,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:46:42,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:47:17,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:47:51,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:48:26,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:49:00,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:49:35,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:50:09,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:50:43,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:51:18,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:51:52,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:52:27,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:53:02,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:53:36,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:54:10,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:54:44,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:55:19,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:55:53,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:56:27,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:57:04,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:57:39,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:58:13,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:58:49,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:59:23,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:59:58,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:00:32,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:01:06,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:01:41,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:02:15,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:02:50,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:03:25,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:03:59,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:04:34,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:05:08,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:05:42,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:06:17,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:07:23,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:07:57,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:08:31,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:09:06,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:09:42,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:10:16,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:10:51,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:11:25,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:12:00,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:12:34,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:13:09,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:13:43,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:14:17,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:14:51,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:15:26,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:16:00,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:16:35,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:17:09,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:17:44,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:18:18,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:18:52,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:19:26,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:20:01,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:20:36,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:21:11,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:21:45,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:22:19,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:22:54,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:23:29,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:24:03,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:24:38,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:25:12,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:25:46,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:26:20,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:26:55,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:27:29,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:28:04,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:28:39,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:29:13,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:29:48,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:30:22,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:30:56,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:31:30,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:32:05,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:32:39,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:33:13,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:33:48,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:34:23,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:34:57,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:35:32,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:36:06,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:36:41,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:37:15,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:37:49,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:38:24,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:38:58,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:39:33,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:40:07,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:40:42,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:41:17,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:41:51,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:42:25,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:43:00,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:43:34,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:44:09,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:44:43,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:45:18,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:45:52,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:46:26,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:47:01,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:47:35,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:48:10,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:48:44,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:49:21,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:49:56,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:50:30,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:51:05,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:51:39,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:52:14,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:52:48,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:53:24,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:53:58,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:54:32,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:55:07,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:55:42,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:56:16,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:56:51,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:57:26,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:58:01,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:58:36,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:59:10,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 11:59:45,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:00:19,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:00:53,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:01:29,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:02:03,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:02:37,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:03:12,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:03:47,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:04:22,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:04:56,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:05:31,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:06:05,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:06:39,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:07:14,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:07:49,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:08:23,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:08:58,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:09:33,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:10:08,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:10:42,NO,39865703862765568
Tuesday 22 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 12:11:17,NO,39865703862765568
